-6.07192627983931,4.31054800133632
-16.8795963803387,-5.79756870751144
-9.94495189962283,14.5981580900253
16.0914764469979,-28.0365474533144
-8.84648824180795,-3.94016717603508
7.25219391384379,5.09291191573594
11.2853877907649,12.0008714248367
-22.8237980106026,13.4738192106265
0.659564322500879,15.8567318429214
3.74557995829543,-7.18133878486194
9.39470863129834,7.25219391384379
-15.2272429479504,-13.0332540937834
-17.6166075204541,13.2454915094413
2.29969394366956,-1.63124126552277
11.7938505068631,3.02617669548139
-23.5251835829198,24.4005352686673
-13.8219792763676,7.74067697654738
7.74067697654738,15.5562637881699
9.61928401850112,27.0088201040531
6.86347969540437,-16.4092362619515
-14.1430950475116,17.1419674583911
-5.15916578435338,27.1781037358347
17.0443923712888,-14.6182209751842
-26.0024189021783,1.691825770595
-24.5374837191966,21.2894597704836
-2.36127952236349,-17.6166075204541
18.1562088308227,-24.5374837191966
8.95574696890576,-1.16316009165917
8.34070040281291,-25.1728834607874
-14.6182209751842,-24.0805174719817
20.7449812106123,-17.861291175422
13.4738192106265,-1.90562664176603
-14.8371664691791,-24.9079094617813
15.5562637881699,9.81378415171585
-24.0805174719817,-5.15916578435338
16.8800240748977,23.9087091983018
13.038851904891,24.9441048650163
-16.226445562748,-1.63904160169645
-12.7324666376597,7.57244802392636
0.933271117740545,-13.0042266635758
-1.84406282205982,9.74419664085021
-4.54207293806644,-8.93604677334684
-11.7191655945335,-0.309041216881115
-0.309041216881115,-4.88132661113818
21.2894597704836,14.1877771570711
14.2068755033231,9.39470863129834
-5.84150709583068,10.1396232147709
-25.1728834607874,18.1562088308227
-16.8881020078068,-32.537396011365
29.3029462240462,-3.25816708469495
-2.19193679226392,23.5779311591543
16.1884954456737,8.34070040281291
-17.5909139255883,-9.41486390824825
12.0705851135288,22.4948017360422
-8.13843478123618,13.7016578796089
18.1556516201489,-20.0397980695373
16.8618354691772,-16.8881020078068
5.71080417507806,15.9734273867455
-12.2515666857512,9.53022386082808
15.7675969315146,12.1619683957405
5.13146673926263,-9.94495189962283
13.5405133423646,3.9125840605345
-5.33779475648072,16.1884954456737
11.1882902922648,-3.73220851465662
17.1419674583911,-2.19193679226392
-1.90562664176603,-11.7898798883199
27.1781037358347,-30.985412714226
-30.985412714226,15.7675969315146
25.1945042385946,10.6219474822935
0.108722345388927,15.9240821191366
3.9125840605345,-1.33247091103473
8.39049533676522,14.832613648941
15.2303346844363,-16.1172529434727
-8.56649330181421,22.3085312752051
-21.498893388019,-14.9381868673185
-12.3165961025377,1.17045017702554
12.9383479739813,21.2277025082148
6.77320972097339,-4.51600013532602
-16.665476043631,18.0094475038761
-2.06736917972547,-24.7670694230831
22.5389617057018,13.5405133423646
14.832613648941,-15.1767672992706
24.930471643624,-4.96902677739238
-6.77074416926493,6.77320972097339
17.0671540071681,18.9813895797752
17.8611831707347,-1.84406282205982
27.5610529920178,19.8698704813465
-11.2227017737251,-24.3851930928264
-9.84777332004997,15.8396139270556
-12.3295444648153,-13.7889181467472
12.9645124748903,-12.2515666857512
-8.5128729386303,-12.633285862982
-6.94654759206276,0.0125882033649951
10.9251820151582,-28.3925425917002
15.8396139270556,-11.0327198214539
-11.0327198214539,-20.8745391375419
-24.1828747855416,-5.84150709583068
-20.1909199849577,-6.07201285156935
-32.6171014059309,16.1976819476158
12.2671888149396,23.1966655648035
4.5850325281662,-22.0012543652733
1.54360347744009,18.0773693995405
21.5426836604669,7.98741491238324
-23.2303736525937,-12.8433294703502
14.1877771570711,7.57631889389465
0.295385228685674,-1.87719206167905
-12.3795022523604,-30.2339132784015
-25.5434438452104,14.7133446684931
-24.7670694230831,1.54360347744009
27.555919668341,-24.2035373615904
1.17045017702554,22.5389617057018
9.81721284434422,19.6507436044351
-14.6492723304335,-10.8409811790022
-17.5253953457561,14.8883401384036
0.989747896402112,-19.6651574223534
12.683282503997,1.44433588290156
10.6219474822935,-9.84777332004997
-4.96902677739238,2.55954308792628
19.7381856731753,19.6832223133358
7.61360135957615,5.37384544440721
20.1818766144126,16.9149218433416
-15.1544479730886,20.7449812106123
2.17040185574325,-14.8371664691791
9.97758676696063,17.1968526637181
19.6832223133358,2.22840343184724
-12.4212525674471,23.4024947066823
-14.2229482416532,2.14615341688744
-3.47690700087744,-7.42012431708098
13.148765421987,-28.2949936928798
7.71003041220126,-11.3802076603338
-30.2339132784015,-21.498893388019
18.9813895797752,-15.1544479730886
-26.9781654922281,23.4093077438622
-5.20562617651145,-20.3916955537903
-17.6872471165357,-0.566254009727937
-10.4797049946518,-16.7622791201801
14.8050628604109,1.23460905171173
-9.03242330567135,19.0533565727241
9.80106143171485,10.4645323782256
-0.764663989590447,-25.7030054014783
-28.0365474533144,-23.2487025335132
12.9596754438727,3.22810309013801
-3.73220851465662,23.0877227954759
0.121292613333538,8.95574696890576
-15.9562913476588,-13.6381036583834
15.2864038256766,-15.7021918161495
15.1592909327576,21.6601735552476
-11.9711280050227,1.89750913085018
-21.2856667367265,14.7329109948511
17.8075930688519,16.041689116724
12.5645855299652,-4.11179571252212
-19.7361941195798,-23.843926559335
-19.3481307263314,-5.92164911172176
1.93055110596383,24.0481684448265
12.1619683957405,0.797328855829155
6.86251476411949,12.3637418040436
-4.65172816604468,19.5593887005238
-18.4501245507732,0.927145298421835
-20.4351335036057,10.5877310785512
