12.5818098982418,0.4803584774683
-2.56103918797817,-9.01225897273462
-7.32688942479782,0.447743804708654
23.9160556783019,21.2498814149676
16.662725466982,17.0725152516455
3.115673675314,22.8897606957392
16.8855327749811,42.425703725967
27.5420034323577,29.8801168949684
-10.0562438796955,-5.85586104457311
11.1989881633287,6.15514941814976
-8.70814781561266,29.7149006899403
-6.9461170478618,-6.58558542160329
15.7361959489734,6.98805834698691
24.5381321852171,17.3750408364896
32.4686293217604,26.2870513495054
-2.53609934409841,17.9060650366242
-10.9384178554367,32.3556236184873
17.0706790637958,20.8430697302177
-14.6507779322052,4.41519791786313
15.892776745718,20.1498074118414
21.5604545196596,34.6483497961209
17.0725152516455,14.7817241290412
2.71153732986785,8.95587424569221
27.082457647146,24.1519817073319
18.3675320441931,-1.01462896186076
1.60614230903831,19.8354587439898
14.2803090993118,19.5256138361031
15.8554127571232,-7.50223991019918
22.9214704066801,-10.6613718371739
-0.840000324953758,-10.3428532314945
-11.7046718631994,9.06122095461212
13.2119178102951,31.2477208505087
9.81805998848964,14.861895447901
32.106713900879,-11.7786581764705
-7.2413019228888,21.4662241171618
16.3648698834913,34.1274863488879
17.5713447804973,-3.68848004462441
0.5997348655485,-14.4233392966449
5.42707623103907,22.9287409520454
-5.1765784163382,6.30168379791103
13.4519843426331,15.3441314934509
6.59681004642438,17.5636054831262
24.4129719820846,27.7603520247379
31.5473953186889,29.9690243588477
25.0241585842445,-10.4875241108515
10.2668413974719,8.56377583372259
3.07407356428208,6.28476172286614
26.0662231190456,34.3470627168151
19.8354587439898,6.5691789180833
15.315934310794,13.3905044590458
-2.93952120461233,1.68671441517149
26.3935044293183,17.4008637264485
29.9479644610923,21.7116063789071
25.7728084885228,19.4771705494985
36.8684453878511,29.9479644610923
24.3889766147307,17.7758827279661
10.8309020910409,16.7332326660864
16.9860212016505,36.8684453878511
20.5299846555915,22.3964895305658
-8.22360447058858,19.8414901414353
13.3905044590458,32.4686293217604
12.6318444488406,25.3839771829225
20.434945918079,13.9989367955204
22.6824375434018,-9.44826893159657
32.1788522733535,23.7124586008911
9.15625730939233,9.94675865921747
17.5060079424826,22.5640494163199
15.7345036112402,-6.43508144658229
13.2686904786415,7.02291595117418
-13.7288714474168,20.9488516223103
-5.94497533985882,12.3061324480302
35.9419889233216,-7.03397954924439
-3.68848004462441,13.2119178102951
18.8538489923615,9.26759217113204
13.8806839682753,8.6275692350321
15.0586971113481,23.3599230711418
34.9213004642253,21.7091004804857
24.2461987020825,1.12627294850272
7.86194528288014,24.4213777009995
14.3503318006715,-0.33724116970934
2.72877450127614,-2.22807563864426
18.9807296216003,16.4327879424376
-9.45005336100087,16.5772007236949
-7.03932648876065,27.5420034323577
-17.2165678797106,13.8330839749865
-7.40690357620633,15.965824947334
29.7149006899403,27.8217409987855
15.3441314934509,13.4546395584236
22.7650792653586,32.7649846749648
39.4571565103865,21.3926590720093
13.4430510319748,-2.36950851929139
20.007711486833,0.159997398203669
19.5348234388202,9.25694539790994
24.8822843085082,-9.08274026460533
15.6826933617978,12.6318444488406
21.7116063789071,31.5473953186889
16.0973587965352,12.4073556271406
-7.91814269439002,20.9342158177275
-5.28680601067427,2.11058089622761
34.9675485850001,15.0586971113481
-2.18331611325605,14.7762859074199
24.25949189274,24.4129719820846
15.6505718753605,22.7737868461216
0.159997398203669,25.2959779511459
29.4395341109389,6.52987051786226
6.30168379791103,6.59681004642438
-4.51225259740764,20.434945918079
15.018992394054,16.1402683210157
-2.28351144576413,13.7402941787291
14.7762859074199,40.707203076518
26.6739000873831,26.7581184858404
-3.74008544964862,15.6826933617978
9.68053904127333,8.28003977848652
15.9705247584847,31.0717631537691
-10.3428532314945,19.0247115538289
-14.6123684048778,1.85209814591497
14.4485837232649,14.3503318006715
19.2506053562751,12.1110230704969
9.25694539790994,15.1601246149754
7.16847363731383,20.440401992653
16.3142510233351,9.00226367395331
6.31625056632434,28.1250434203526
15.9293671560299,22.6004471073297
-10.0194278751566,18.1503205828883
27.114332392321,15.018992394054
6.5691789180833,24.2461987020825
-6.38065597986608,-16.5597857350757
32.3556236184873,17.462968742975
37.9525815912197,20.0489830881419
-10.7519482419499,27.0255755856174
31.0457184094263,1.32194577808331
7.99631623101614,5.65412186369567
-11.1543051111911,-10.7391413829215
10.906578058622,0.983449073294508
-7.22439223328374,27.0007520152428
21.4662241171618,-1.50084144544038
5.65412186369567,-7.2413019228888
18.950195456211,-5.17908468967571
21.7877428530913,34.9624225755436
17.9060650366242,27.8372339381199
18.1503205828883,8.01003858231002
0.757136521980468,-7.91814269439002
14.8658950175509,21.5804670038677
1.87661259278682,-17.2165678797106
23.6729855870642,15.8554127571232
2.52215207599854,27.114332392321
21.2220425065894,12.6976752585291
4.92758351248706,-11.0844459322465
-0.450636817922295,16.7768196400243
34.6483497961209,-5.1765784163382
33.4942324001838,16.3039100691148
17.5636054831262,-0.840000324953758
16.9431165260576,1.34610787540158
-9.78642871282931,17.3853294954582
19.0606814892172,14.8658950175509
11.2140205673353,-6.07545539149853
4.40705181075232,-2.50537515747063
21.1193730519313,40.9706350871027
21.6806483333762,-11.0636569074061
22.3620885849851,24.125120520411
-16.9868577568918,15.0355791383946
21.676095746887,-6.38065597986608
6.46750110452114,22.0362844322369
23.9388905286095,22.6824375434018
34.9624225755436,33.4942324001838
-0.33724116970934,21.2220425065894
16.3039100691148,6.48332579420554
18.8470135426972,12.9945349849356
-2.20185666750932,-7.92083849490026
-1.0349988385151,16.662725466982
13.4943118550457,-1.3106425704696
16.7332326660864,-2.1394523222697
-2.22807563864426,22.2884717251454
34.6796542962688,3.115673675314
11.3352658657018,24.25949189274
21.652186964366,11.5345989799635
40.707203076518,22.4555892484637
-15.2256747219429,-11.7046718631994
7.42572141734162,17.5713447804973
23.0895714191616,5.16534037895022
9.26759217113204,19.0673268716852
36.497037981967,-3.1575478332394
1.95552188798072,24.9723237735538
-14.7419566140176,16.3528456308955
13.7350265702818,-13.7288714474168
26.3735739476341,15.6505718753605
9.19478947313161,17.685947434245
16.3222357955864,22.3659803564213
-1.9557437198158,16.174147830353
22.2687003582804,21.7265656365865
6.71621703713075,1.77467208044399
27.0007520152428,-4.57455263524647
-6.43508144658229,24.0043033912488
-6.58558542160329,22.4836571618479
20.356167860531,21.8457124851113
41.0010444070821,10.7954842448245
-11.1733688411869,15.6638587372299
15.965824947334,13.0688642070768
19.5256138361031,-2.20185666750932
14.1241308363005,12.1556163264386
16.9981579575774,21.2292651985364
20.8750193142487,-4.70103197046564
30.5966409172318,16.8949125241083
6.35352541155739,-4.38028722523931
14.861895447901,-12.8979578690438
-1.01462896186076,15.4620071663617
27.7503805389874,4.40705181075232
-4.57455263524647,16.9860212016505
16.22259512348,33.9603845416321
26.5209060585573,4.00432745791381
0.907290286483622,12.8770417457867
4.00432745791381,-4.51225259740764
13.5959778471063,21.5691554747993
-0.966524564786525,6.15978072119619
2.20966996823649,13.3141237189438
31.2477208505087,-17.799380567054
14.9286095799948,15.9096007602145
-11.0330788200859,-7.50086034125542
5.86781993950589,13.6635613912555
37.287706461115,18.5251202333078
18.7782639187489,28.4766448515366
-7.03834644494582,19.6978218336563
10.4384265738816,20.4834065175831
18.78638815527,7.99631623101614
24.4141141653891,15.9887211147176
12.0549600880717,21.7877428530913
21.0171638546986,3.03946527579832
16.7768196400243,14.4543808414454
20.8430697302177,16.9981579575774
9.663318209943,-7.67521867185284
-12.8512879254832,-3.62917999365332
23.7124586008911,-7.95260885056118
26.2467749355442,24.8822843085082
22.4836571618479,-1.0349988385151
28.7058311135441,7.34495103178917
7.37389337678543,-3.08519893047545
13.6633237062987,25.3160323121666
6.52987051786226,8.04756839370306
18.5251202333078,20.007711486833
6.85872893881586,20.6207507439006
